[ 2024-12-27 11:58:49,667 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2024-12-27 11:58:51,875 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2024-12-27 11:58:52,498 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-12-27 11:58:52,502 ] 107 dagshub - INFO - Accessing as neerajhhhhh225
[ 2024-12-27 11:58:53,135 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/neerajhhhhh225/network-security-system-mlops "HTTP/1.1 200 OK"
[ 2024-12-27 11:58:53,748 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-12-27 11:58:53,752 ] 107 dagshub - INFO - Initialized MLflow to track repo "neerajhhhhh225/network-security-system-mlops"
[ 2024-12-27 11:58:53,753 ] 107 dagshub - INFO - Repository neerajhhhhh225/network-security-system-mlops initialized!
[ 2024-12-27 11:58:53,754 ] 17 root - INFO - Initiate the data ingestion
[ 2024-12-27 11:59:08,810 ] 65 root - INFO - Performed train test split on the dataframe
[ 2024-12-27 11:59:08,811 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2024-12-27 11:59:08,821 ] 75 root - INFO - Exporting train and test file path.
[ 2024-12-27 11:59:09,705 ] 84 root - INFO - Exported train and test file path.
[ 2024-12-27 11:59:09,717 ] 19 root - INFO - Data Initiation Completed
[ 2024-12-27 11:59:09,882 ] 24 root - INFO - Initiate the data validation
[ 2024-12-27 11:59:13,315 ] 33 root - INFO - Required number of columns:2
[ 2024-12-27 11:59:13,315 ] 34 root - INFO - Data frame has columns:1
[ 2024-12-27 11:59:13,318 ] 33 root - INFO - Required number of columns:2
[ 2024-12-27 11:59:13,319 ] 34 root - INFO - Data frame has columns:1
[ 2024-12-27 11:59:13,440 ] 26 root - INFO - Data Validation Completed
[ 2024-12-27 11:59:13,441 ] 31 root - INFO - Initiate the data transformation
[ 2024-12-27 11:59:13,441 ] 55 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2024-12-27 11:59:13,442 ] 57 root - INFO - Starting data transformation
[ 2024-12-27 11:59:13,582 ] 45 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2024-12-27 11:59:13,662 ] 51 root - INFO - Entered the save_object method of MainUtils class
[ 2024-12-27 11:59:13,705 ] 55 root - INFO - Exited the save_object method of MainUtils class
[ 2024-12-27 11:59:13,705 ] 51 root - INFO - Entered the save_object method of MainUtils class
[ 2024-12-27 11:59:13,747 ] 55 root - INFO - Exited the save_object method of MainUtils class
[ 2024-12-27 11:59:13,749 ] 33 root - INFO - Data Transformation Completed
[ 2024-12-27 11:59:13,749 ] 36 root - INFO - Model Training started
